identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131516714,catalog.archives.gov/id/131516714,National Archives at Philadelphia,Correspondence Relating to the Employment of Maria L Harding,1863-08-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2099",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Maria L. Harding at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516715,catalog.archives.gov/id/131516715,National Archives at Philadelphia,Correspondence Relating to the Employment of Amelia Hart,1863-09-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2100",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Amelia Hart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516716,catalog.archives.gov/id/131516716,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Hart,1863-09-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2101",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Hart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516717,catalog.archives.gov/id/131516717,National Archives at Philadelphia,Correspondence Relating to the Employment of Isabelle Harver,1863-09-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2102",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Isabelle Harver at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516718,catalog.archives.gov/id/131516718,National Archives at Philadelphia,Correspondence Relating to the Employment of Rachel Harvey,1863-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2103",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rachel Harvey at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516719,catalog.archives.gov/id/131516719,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Hazel,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2104",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Hazel at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516720,catalog.archives.gov/id/131516720,National Archives at Philadelphia,Correspondence Relating to the Employment of Isabella Hegan,1863-09-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2105",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Isabella Hegan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516721,catalog.archives.gov/id/131516721,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Hepphard,1863-09-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2106",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Hepphard at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516722,catalog.archives.gov/id/131516722,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret D Heston,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2107",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret D. Heston at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516723,catalog.archives.gov/id/131516723,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Hetrick,1863-09-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2108",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Hetrick at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516724,catalog.archives.gov/id/131516724,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Himes,1863-09-23,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2109",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Himes at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516725,catalog.archives.gov/id/131516725,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Hinshillwood,1863-09-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2110",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Hinshillwood at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516726,catalog.archives.gov/id/131516726,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan Hoffmann,1863-08-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2111",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan Hoffman at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516727,catalog.archives.gov/id/131516727,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Hoggs,1863-09-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2112",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Hoggs at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516728,catalog.archives.gov/id/131516728,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Holden,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2113",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Holden at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516729,catalog.archives.gov/id/131516729,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Holland,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2114",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Holland at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516730,catalog.archives.gov/id/131516730,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Howard,1863-08-16,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2115",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Howard at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516731,catalog.archives.gov/id/131516731,National Archives at Philadelphia,Correspondence Relating to the Employment of Lavinia Hubert,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2116",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Lavinia Hubert at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516732,catalog.archives.gov/id/131516732,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary H Hugg,1863-09-09,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2117",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary H. Hugg at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516733,catalog.archives.gov/id/131516733,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Hughes,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2118",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Hughes at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516734,catalog.archives.gov/id/131516734,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary L Hunt,1863-08-06,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2119",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Hunt at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516735,catalog.archives.gov/id/131516735,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary E Irvin,1863-08-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2120",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary E. Irvin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516736,catalog.archives.gov/id/131516736,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Jefferies,1863-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2121",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Jefferies at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516737,catalog.archives.gov/id/131516737,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Johnson,1863-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2122",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516738,catalog.archives.gov/id/131516738,National Archives at Philadelphia,Correspondence Relating to the Employment of Charlotte Johnson,1863-08-13,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2123",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Charlotte Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516739,catalog.archives.gov/id/131516739,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Johnson,1863-08-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2124",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516740,catalog.archives.gov/id/131516740,National Archives at Philadelphia,Correspondence Relating to the Employment of (Mrs.) L. Johnson,1863-07-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2125",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of (Mrs.) L Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516741,catalog.archives.gov/id/131516741,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Johnson,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2126",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516742,catalog.archives.gov/id/131516742,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Johnson,1863-09-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2127",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516743,catalog.archives.gov/id/131516743,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Jones,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2128",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Jones at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516744,catalog.archives.gov/id/131516744,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Justin,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2129",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Justin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
